RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,FullModelComparisonBasis,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,Enrollment,LI,MLL,CodedSchoolCount,ProgramRecordCount,ProposedWeightedFundingAmount,ProposedModelFundingAmount,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,ReportPositionBasedPercentDifference,ReportGrossFullModelPercentDifference,PositionBasedDirection,GrossFullModelDirection,CurrentModeledFundingPerStudent,ProposedPositionBasedFundingPerStudent,ProposedWeightedFundingPerStudent,ProposedFullModelFundingPerStudent,AdjustedReportingScope,ExcludedLEA,WeightedPoolTreatment,PositionBasedFundingDifferencePerStudent,FullModelFundingDifferencePerStudent,GrossFullModelPercentRank,PositionBasedPercentRank
LEA,2026,2025-09-30,69,ASPIRA Delaware,Charter,TRUE,,LEA Total,Matched,11487859.5,1463247.38,1355102.65,14306209.53,3,,2,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,14050841.48,750391.4,14801232.88,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,2491521.6359209856,3200224.887906923,1475,402,493,1,0,5691746.523827909,20492979.40382791,495023.3500000015,3.4601992160253334,,6186769.87382791,43.24534644102833,,3.4601992160253334,43.24534644102833,Increase,Increase,9699.125105084746,10034.734155932203,3858.8112025951923,13893.545358527395,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,335.60905084745866,4194.420253442651,13,24
LEA,2026,2025-09-30,9605,Academia Antonia Alonso,Charter,TRUE,,LEA Total,Matched,6206757.81,615693.04,874334.46,7696785.3,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7342041.27,702304.36,8044345.63,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,2167043.362996556,2175080.175450694,923,275,536,1,0,4342123.53844725,12386469.168447249,347560.3300000001,4.5156557764447465,,4689683.868447249,60.93042336061068,,4.5156557764447465,60.93042336061068,Increase,Increase,8338.878981581798,8715.434052004333,4704.359196584236,13419.793248588569,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,376.55507042253527,5080.91426700677,2,22
LEA,2026,2025-09-30,85,Academy of Dover Charter School,Charter,TRUE,,LEA Total,Matched,3826138.06,424760.22,472605.11,4723503.39,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4517870.76,677131.11,5195001.87,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,734440.7096384584,972824.6493151489,454,180,57,1,0,1707265.3589536073,6902267.228953607,471498.48000000045,9.981965525804364,,2178763.8389536077,46.126014084507894,,9.981965525804364,46.126014084507894,Increase,Increase,10404.192488986784,11442.735396475771,3760.4963853603685,15203.231781836139,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,1038.5429074889878,4799.039292849357,10,12
LEA,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,,LEA Total,Matched,110705922.76,15597102.1,11960060.05,138263084.91,2,,0,,21,21,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,132817580.59,3104599.96,135922180.54,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,6038693.450922754,18981188.713596094,12958,1415,562,21,0,25019882.164518848,160942062.70451885,-2340904.370000005,-1.693079806170806,,22678977.79451886,16.40277143337381,,-1.693079806170806,16.40277143337381,Decrease,Increase,10670.094529248341,10489.4413134743,1930.8444331315673,12420.285746605869,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,-180.65321577403958,1750.1912173575288,42,32
LEA,2026,2025-09-30,31,Brandywine School District,District,TRUE,,LEA Total,Matched,93929349.01,14737233.38,9869819.47,118536401.86,2,,0,,16,16,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,112399162.48,2811444.16,115210606.64,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,9969355.34716605,19246399.552775946,10070,2526,655,16,0,29215754.899941996,144426361.539942,-3325795.219999999,-2.8057163603869144,,25889959.679941997,21.84135782231681,,-2.8057163603869144,21.84135782231681,Decrease,Increase,11771.241495531282,11440.973847070507,2901.266623628798,14342.240470699304,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,-330.26764846077447,2570.9989751680237,38,35
LEA,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,,LEA Total,Matched,69658545.58,10318597.51,7507357.89,87484500.99,2,,0,,12,12,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,82132208.16,2430516.93,84562725.09,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,7799018.417024643,14629873.645727655,7868,1952,547,12,2,22428892.0627523,106991617.15275231,-2921775.899999991,-3.3397640346990922,,19507116.162752315,22.29779668627486,,-3.3397640346990922,22.29779668627486,Decrease,Increase,11119.026562023386,10747.67731189629,2850.647186419967,13598.324498316257,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,-371.34925012709596,2479.297936292872,35,40
LEA,2026,2025-09-30,74,Campus Community School,Charter,TRUE,,LEA Total,Matched,3071812.7,292108.15,368641.04,3732561.9,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3625803.17,670768.8,4296571.97,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,579964.9814462438,762958.9064576747,402,170,5,1,0,1342923.8879039185,5639495.857903918,564010.0699999998,15.110534938482866,,1906933.9579039183,51.08914490886055,,15.110534938482866,51.08914490886055,Increase,Increase,9284.97985074627,10687.989975124377,3340.6066863281553,14028.596661452533,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,1403.0101243781091,4743.616810706265,6,5
LEA,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,,LEA Total,Matched,62016906.82,9979639.57,6453269.65,78449816.03,2,,0,,10,10,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,73794120.6,2027341.22,75821461.82,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,5183975.631340468,11724768.392809235,6731,1128,607,10,0,16908744.0241497,92730205.8441497,-2628354.2100000083,-3.350363765027695,,14280389.814149693,18.203216446917768,,-3.350363765027695,18.203216446917768,Decrease,Increase,11655.001638686674,11264.516686970732,2512.0701268978905,13776.586813868622,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,-390.48495171594243,2121.585175181948,41,41
LEA,2026,2025-09-30,13,Capital School District,District,TRUE,,LEA Total,Matched,61129465.89,9963986.01,6275509.64,77368961.54,2,,0,,14,14,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,73160670.78,2015732.94,75176403.72,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,10572474.353277205,15382570.208435852,6384,2595,815,14,0,25955044.561713055,101131448.28171305,-2192557.8200000077,-2.833898473442025,,23762486.741713047,30.713203678490324,,-2.833898473442025,30.713203678490324,Decrease,Increase,12119.19823621554,11775.752462406015,4065.639812298411,15841.392274704425,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,-343.445773809525,3722.194038488886,24,37
LEA,2026,2025-09-30,80,Charter School of New Castle,Charter,TRUE,,LEA Total,Matched,5420544.82,611791.47,785805.92,6818142.22,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6426904.99,693862.47,7120767.46,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1252397.4795756761,1494919.3546166553,759,360,21,1,0,2747316.8341923314,9868084.29419233,302625.2400000002,4.438529297794557,,3049942.074192331,44.732743550666676,,4.438529297794557,44.732743550666676,Increase,Increase,8983.059578392622,9381.775309617919,3619.6532729806736,13001.428582598592,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,398.71573122529674,4018.3690042059698,11,23
