RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,FullModelComparisonBasis,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,Enrollment,LI,MLL,CodedSchoolCount,ProgramRecordCount,ProposedWeightedFundingAmount,ProposedModelFundingAmount,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,ReportPositionBasedPercentDifference,ReportGrossFullModelPercentDifference,PositionBasedDirection,GrossFullModelDirection,CurrentModeledFundingPerStudent,ProposedPositionBasedFundingPerStudent,ProposedWeightedFundingPerStudent,ProposedFullModelFundingPerStudent,AdjustedReportingScope,ExcludedLEA,WeightedPoolTreatment,PositionBasedFundingDifferencePerStudent,FullModelFundingDifferencePerStudent,GrossFullModelPercentRank,PositionBasedPercentRank
LEA,2026,2025-09-30,69,ASPIRA Delaware,Charter,TRUE,,LEA Total,Matched,11487859.5,1463247.38,1355102.65,14306209.53,3,,2,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,14579814.46,750391.4,15330205.86,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,2491521.6359209856,3200224.887906923,1475,402,493,1,0,5691746.523827909,21021952.38382791,1023996.3300000001,7.157705385571828,,6715742.8538279105,46.94285261057483,,7.157705385571828,46.94285261057483,Increase,Increase,9699.125105084746,10393.359905084746,3858.8112025951923,14252.171107679938,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,694.2348000000001,4553.046002595193,13,26
LEA,2026,2025-09-30,9605,Academia Antonia Alonso,Charter,TRUE,,LEA Total,Matched,6206757.81,615693.04,874334.46,7696785.3,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7797349.82,702304.36,8499654.18,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,2167043.362996556,2175080.175450694,923,275,536,1,0,4342123.53844725,12841777.71844725,802868.8799999999,10.431223539521103,,5144992.41844725,66.84599112368706,,10.431223539521103,66.84599112368706,Increase,Increase,8338.878981581798,9208.726088840736,4704.359196584236,13913.085285424972,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,869.8471072589381,5574.206303843174,2,17
LEA,2026,2025-09-30,85,Academy of Dover Charter School,Charter,TRUE,,LEA Total,Matched,3826138.06,424760.22,472605.11,4723503.39,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4687541.05,677131.11,5364672.16,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,734440.7096384584,972824.6493151489,454,180,57,1,0,1707265.3589536073,7071937.518953607,641168.7700000005,13.574008888347606,,2348434.1289536078,49.71805744705114,,13.574008888347606,49.71805744705114,Increase,Increase,10404.192488986784,11816.458502202644,3760.4963853603685,15576.954887563012,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,1412.26601321586,5172.762398576228,10,13
LEA,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,,LEA Total,Matched,110705922.76,15597102.1,11960060.05,138263084.91,2,,0,,21,21,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,138596260.12,3104599.96,141700860.07,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,6038693.450922754,18981188.713596094,12958,1415,562,21,0,25019882.164518848,166720742.23451883,3437775.1599999964,2.4864013140150587,,28457657.32451883,20.582252553559655,,2.4864013140150587,20.582252553559655,Increase,Increase,10670.094529248341,10935.39589983022,1930.8444331315673,12866.240332961786,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,265.30137058187967,2196.1458037134457,42,32
LEA,2026,2025-09-30,31,Brandywine School District,District,TRUE,,LEA Total,Matched,93929349.01,14737233.38,9869819.47,118536401.86,2,,0,,16,16,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,117058847.26,2811444.16,119870291.42,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,9969355.34716605,19246399.552775946,10070,2526,655,16,0,29215754.899941996,149086046.319942,1333889.5600000024,1.1252995190248998,,30549644.459941998,25.772373701728622,,1.1252995190248998,25.772373701728622,Increase,Increase,11771.241495531282,11903.703219463754,2901.266623628798,14804.969843092553,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,132.46172393247292,3033.7283475612708,38,38
LEA,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,,LEA Total,Matched,69658545.58,10318597.51,7507357.89,87484500.99,2,,0,,12,12,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,85682213.09,2430516.93,88112730.03,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,7799018.417024643,14629873.645727655,7868,1952,547,12,2,22428892.0627523,110541622.09275231,628229.0400000066,0.7181032444499134,,23057121.102752313,26.355663965423865,,0.7181032444499134,26.355663965423865,Increase,Increase,11119.026562023386,11198.872652516522,2850.647186419967,14049.51983893649,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,79.8460904931376,2930.4932769131055,36,41
LEA,2026,2025-09-30,74,Campus Community School,Charter,TRUE,,LEA Total,Matched,3071812.7,292108.15,368641.04,3732561.9,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3760482.4,670768.8,4431251.2,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,579964.9814462438,762958.9064576747,402,170,5,1,0,1342923.8879039185,5774175.087903919,698689.3000000003,18.71875989518085,,2041613.1879039188,54.69736986555853,,18.71875989518085,54.69736986555853,Increase,Increase,9284.97985074627,11023.012935323384,3340.6066863281553,14363.619621651538,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,1738.0330845771152,5078.639770905271,6,6
LEA,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,,LEA Total,Matched,62016906.82,9979639.57,6453269.65,78449816.03,2,,0,,10,10,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,76992403.35,2027341.22,79019744.57,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,5183975.631340468,11724768.392809235,6731,1128,607,10,0,16908744.0241497,95928488.5941497,569928.5399999917,0.7264880516508098,,17478672.564149693,22.280068263596274,,0.7264880516508098,22.280068263596274,Increase,Increase,11655.001638686674,11739.673833011439,2512.0701268978905,14251.743959909329,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,84.67219432476477,2596.7423212226554,41,40
LEA,2026,2025-09-30,13,Capital School District,District,TRUE,,LEA Total,Matched,61129465.89,9963986.01,6275509.64,77368961.54,2,,0,,14,14,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,76462423.68,2015732.94,78478156.62,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,10572474.353277205,15382570.208435852,6384,2595,815,14,0,25955044.561713055,104433201.18171306,1109195.0799999982,1.4336434894845276,,27064239.641713053,34.980745641416874,,1.4336434894845276,34.980745641416874,Increase,Increase,12119.19823621554,12292.944332706767,4065.639812298411,16358.58414500518,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,173.7460964912278,4239.385908789639,25,36
LEA,2026,2025-09-30,80,Charter School of New Castle,Charter,TRUE,,LEA Total,Matched,5420544.82,611791.47,785805.92,6818142.22,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6671097.33,693862.47,7364959.8,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1252397.4795756761,1494919.3546166553,759,360,21,1,0,2747316.8341923314,10112276.63419233,546817.5800000001,8.02003775157392,,3294134.414192331,48.314252004446026,,8.02003775157392,48.314252004446026,Increase,Increase,8983.059578392622,9703.504347826087,3619.6532729806736,13323.15762080676,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,720.4447694334652,4340.098042414138,11,23
