RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,ProposedWeightedFundingAmount,ProposedModelFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelComparisonBasis,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation
LEA,2026,2025-09-30,69,ASPIRA Delaware,Charter,TRUE,,LEA Total,Matched,11487859.5,1463247.38,1355102.65,14306209.53,3,,2,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,14050841.48,750391.4,14801232.88,2489372.72,3197301.26,5686673.98,20487906.86,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,495023.34,3.460199,,Current modeled funding versus all proposed funding,6181697.33,43.209889,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,9605,Academia Antonia Alonso,Charter,TRUE,,LEA Total,Matched,6206757.81,615693.04,874334.46,7696785.3,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7342041.27,702304.36,8044345.63,2165174.31,2173093.09,4338267.4,12382613.03,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,347560.33,4.515656,,Current modeled funding versus all proposed funding,4685827.73,60.880323,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,85,Academy of Dover Charter School,Charter,TRUE,,LEA Total,Matched,3826138.06,424760.22,472605.11,4723503.39,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4517870.76,677131.11,5195001.87,733807.26,971935.91,1705743.17,6900745.03,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,471498.48,9.981965,,Current modeled funding versus all proposed funding,2177241.65,46.093788,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,,LEA Total,Matched,110705922.76,15597102.1,11960060.05,138263084.91,2,,0,,21,21,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,132817580.59,3104599.96,135922180.54,6033485.14,18963848.07,24997333.21,160919513.75,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,-2340904.37,-1.69308,,Current modeled funding versus all proposed funding,22656428.84,16.386463,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,31,Brandywine School District,District,TRUE,,LEA Total,Matched,93929349.01,14737233.38,9869819.47,118536401.86,2,,0,,16,16,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,112399162.48,2811444.16,115210606.64,9960756.88,19228816.62,29189573.5,144400180.14,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,-3325795.22,-2.805716,,Current modeled funding versus all proposed funding,25863778.28,21.819271,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,9615,Bryan Allen Stevenson School of Excellence,Charter,TRUE,,LEA Total,Matched,1133856.24,146618.94,132353.41,1412828.59,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1390826.95,652978.09,2043805.03,140585.77,254910.57,395496.34,2439301.37,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,630976.44,44.660509,,Current modeled funding versus all proposed funding,1026472.78,72.653738,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,,LEA Total,Matched,69658545.58,10318597.51,7507357.89,87484500.99,2,,0,,12,12,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,82132208.16,2430516.93,84562725.09,7792291.85,14616508.23,22408800.08,106971525.17,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,-2921775.89,-3.339764,,Current modeled funding versus all proposed funding,19487024.18,22.27483,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,74,Campus Community School,Charter,TRUE,,LEA Total,Matched,3071812.7,292108.15,368641.04,3732561.9,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3625803.17,670768.8,4296571.97,579464.77,762261.89,1341726.66,5638298.63,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,564010.07,15.110535,,Current modeled funding versus all proposed funding,1905736.73,51.05707,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,,LEA Total,Matched,62016906.82,9979639.57,6453269.65,78449816.03,2,,0,,10,10,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,73794120.6,2027341.22,75821461.82,5179504.51,11714056.99,16893561.5,92715023.32,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,-2628354.21,-3.350364,,Current modeled funding versus all proposed funding,14265207.29,18.183863,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,13,Capital School District,District,TRUE,,LEA Total,Matched,61129465.89,9963986.01,6275509.64,77368961.54,2,,0,,14,14,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,73160670.78,2015732.94,75176403.72,10563355.71,15368517.15,25931872.86,101108276.57,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,-2192557.82,-2.833898,,Current modeled funding versus all proposed funding,23739315.04,30.683254,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
