RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,ProposedWeightedFundingAmount,ProposedModelFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelComparisonBasis,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation
LEA,2026,2025-09-30,69,ASPIRA Delaware,Charter,TRUE,,LEA Total,Matched,11487859.5,1463247.38,1355102.65,14306209.53,3,,2,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,14579814.46,750391.4,15330205.86,2489372.72,3197301.26,5686673.98,21016879.84,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,1023996.32,7.157705,,Current modeled funding versus all proposed funding,6710670.3,46.907396,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,9605,Academia Antonia Alonso,Charter,TRUE,,LEA Total,Matched,6206757.81,615693.04,874334.46,7696785.3,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7797349.82,702304.36,8499654.18,2165174.31,2173093.09,4338267.4,12837921.58,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,802868.88,10.431224,,Current modeled funding versus all proposed funding,5141136.28,66.79589,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,85,Academy of Dover Charter School,Charter,TRUE,,LEA Total,Matched,3826138.06,424760.22,472605.11,4723503.39,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4687541.05,677131.11,5364672.16,733807.26,971935.91,1705743.17,7070415.33,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,641168.78,13.574009,,Current modeled funding versus all proposed funding,2346911.94,49.685832,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,,LEA Total,Matched,110705922.76,15597102.1,11960060.05,138263084.91,2,,0,,21,21,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,138596260.12,3104599.96,141700860.07,6033485.14,18963848.07,24997333.21,166698193.28,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,3437775.16,2.486401,,Current modeled funding versus all proposed funding,28435108.37,20.565943999999998,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,31,Brandywine School District,District,TRUE,,LEA Total,Matched,93929349.01,14737233.38,9869819.47,118536401.86,2,,0,,16,16,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,117058847.26,2811444.16,119870291.42,9960756.88,19228816.62,29189573.5,149059864.92,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,1333889.56,1.1253,,Current modeled funding versus all proposed funding,30523463.06,25.750286,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,9615,Bryan Allen Stevenson School of Excellence,Charter,TRUE,,LEA Total,Matched,1133856.24,146618.94,132353.41,1412828.59,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1441424.55,652978.09,2094402.64,140585.77,254910.57,395496.34,2489898.98,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,681574.05,48.241807,,Current modeled funding versus all proposed funding,1077070.39,76.235036,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,,LEA Total,Matched,69658545.58,10318597.51,7507357.89,87484500.99,2,,0,,12,12,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,85682213.09,2430516.93,88112730.03,7792291.85,14616508.23,22408800.08,110521530.1,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,628229.04,0.718103,,Current modeled funding versus all proposed funding,23037029.11,26.332698,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,74,Campus Community School,Charter,TRUE,,LEA Total,Matched,3071812.7,292108.15,368641.04,3732561.9,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3760482.4,670768.8,4431251.2,579464.77,762261.89,1341726.66,5772977.85,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,698689.3,18.71876,,Current modeled funding versus all proposed funding,2040415.96,54.665295,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,,LEA Total,Matched,62016906.82,9979639.57,6453269.65,78449816.03,2,,0,,10,10,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,76992403.35,2027341.22,79019744.57,5179504.51,11714056.99,16893561.5,95913306.07,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,569928.53,0.726488,,Current modeled funding versus all proposed funding,17463490.03,22.260715,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
LEA,2026,2025-09-30,13,Capital School District,District,TRUE,,LEA Total,Matched,61129465.89,9963986.01,6275509.64,77368961.54,2,,0,,14,14,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,76462423.68,2015732.94,78478156.62,10563355.71,15368517.15,25931872.86,104410029.47,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,1109195.08,1.433643,,Current modeled funding versus all proposed funding,27041067.94,34.950796,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
