Model,CalculationLevel,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,IsSchool,IsSchoolCalculationUnit,CalculationUnitType,CalculationUnitName,CalculationUnitSequence,SchoolCalculationUnitCount,OperationalEnrollmentBasis,CharterBuildingPolicy,FundingSection,Component,RateComponent,QuantityType,SourceField,Rule,RawInputValue,AppliedFactor,FundingQuantity,CalculationStatus,CalculationComplete
Proposed model,LEA,2026,2025-09-30,69,ASPIRA Delaware,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),11-Month Supervisor,11-Month Supervisor,Position,UnitsTotal,Division I positions divided by 150.,110.02,0.006666666666666667,0.7334666666666666,Calculated,TRUE
Proposed model,LEA,2026,2025-09-30,69,ASPIRA Delaware,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Administrative Assistant,Administrative Assistant,Position,LEA,One position per LEA.,1,1,1,Calculated,TRUE
Proposed model,LEA,2026,2025-09-30,69,ASPIRA Delaware,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Assistant Superintendent,Assistant Superintendent,Position,UnitsTotal,"One per completed 300 Division I positions, capped at two.",110.02,,0,Completed 300-position thresholds,TRUE
Proposed model,LEA,2026,2025-09-30,69,ASPIRA Delaware,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Buildings and Grounds Supervisor,Buildings and Grounds Supervisor,Position,LEA,One position per LEA.,1,1,1,Calculated,TRUE
Proposed model,LEA,2026,2025-09-30,69,ASPIRA Delaware,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Director,Director,Position,UnitsTotal,"One at 200 positions plus one per completed additional 100, capped at six.",110.02,,0,Calculated using threshold formula,TRUE
Proposed model,LEA,2026,2025-09-30,69,ASPIRA Delaware,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Food Services Supervisor,Food Services Supervisor,Position,UnitsTotal,One per LEA plus one per completed 500 positions beyond the first 500.,110.02,,1,Calculated using threshold formula,TRUE
Proposed model,LEA,2026,2025-09-30,69,ASPIRA Delaware,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Reading Cadre,Reading Cadre,Position,LEA,One position per LEA.,1,1,1,Calculated,TRUE
Proposed model,LEA,2026,2025-09-30,69,ASPIRA Delaware,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Superintendent,Superintendent,Position,LEA,One position per LEA.,1,1,1,Calculated,TRUE
Proposed model,LEA,2026,2025-09-30,69,ASPIRA Delaware,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Transportation Supervisor,Transportation Supervisor,Position,Enrollment,"Enrollment divided by 7,500.",1475,1.3333333333333334e-4,0.19666666666666666,Calculated,TRUE
Proposed model,School,2026,2025-09-30,69,ASPIRA Delaware,Charter,TRUE,568,ASPIRA Academy,TRUE,TRUE,Charter building,Aspira Primary,1,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Administrative Support Professionals,Administrative Support Professionals,Position,AdministrativeSupportBase,One per 10 positions through 100; one per completed 12 thereafter.,62.32621896621897,,6,Calculated using threshold formula,TRUE
