RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,FullModelComparisonBasis,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,IsSchool,Enrollment,LI,MLL,K8Enrollment,Grade10Enrollment,ProposedWeightedFundingAmount,ProposedModelFundingAmount,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,ReportPositionBasedPercentDifference,ReportGrossFullModelPercentDifference,PositionBasedDirection,GrossFullModelDirection,CurrentModeledFundingPerStudent,ProposedPositionBasedFundingPerStudent,ProposedWeightedFundingPerStudent,ProposedFullModelFundingPerStudent,AdjustedReportingScope,ExcludedLEA,WeightedPoolTreatment
School,2026,2025-09-30,69,ASPIRA Delaware,Charter,TRUE,568,ASPIRA Academy,Matched,11269102.1,850505.4,1312786.76,13432394.26,2,,2,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,14579814.46,0,14579814.46,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,2491521.6359209856,3200224.887906923,TRUE,1475,402,493,1097,90,5691746.523827909,20271560.98382791,1147420.2000000011,8.54218673000744,,6839166.723827912,50.91547040272708,,8.54218673000744,50.91547040272708,Increase,Increase,9106.707972881355,9884.619972881357,3858.8112025951923,13743.43117547655,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,9605,Academia Antonia Alonso,Charter,TRUE,4045,Academia Antonia Alonso,Matched,6036087.45,464421.44,851876.5,7352385.38,2,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7797349.82,0,7797349.82,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,2167043.362996556,2175080.175450694,TRUE,923,275,536,923,0,4342123.53844725,12139473.35844725,444964.4400000004,6.051973842535447,,4787087.97844725,65.10931801084739,,6.051973842535447,65.10931801084739,Increase,Increase,7965.7479739978335,8447.83295774648,4704.359196584236,13152.192154330714,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,85,Academy of Dover Charter School,Charter,TRUE,584,Academy Of Dover Charter School,Matched,3680640.95,200067.3,459031.87,4339740.12,2,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4687541.05,0,4687541.05,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,734440.7096384584,972824.6493151489,TRUE,454,180,57,454,0,1707265.3589536073,6394806.408953607,347800.9299999997,8.014326212694959,,2055066.288953607,47.3545934117734,,8.014326212694959,47.3545934117734,Increase,Increase,9558.898942731277,10324.980286343613,3760.4963853603685,14085.47667170398,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,24,Appoquinimink High School,Matched,11115254.1,964737.54,740170,12820161.64,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,14357653.34,0,14357653.34,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,622087.9717724633,2062861.202596031,TRUE,1299,145,59,0,328,2684949.174368494,17042602.514368493,1537491.6999999993,11.992763766744515,,4222440.8743684925,32.935941004005095,,11.992763766744515,32.935941004005095,Increase,Increase,9869.254534257121,11052.850916089299,2066.935469105846,13119.786385195144,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,13,Appoquinimink PreSchool Center,Matched,3024025.15,75493.69,148034,3247552.84,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3850292.76,0,3850292.76,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,70204.9838770325,516613.8656128077,TRUE,142,21,0,0,0,586818.8494898402,4437111.6094898395,602739.9199999999,18.559818721841026,,1189558.7694898397,36.629389207716166,,18.559818721841026,36.629389207716166,Increase,Increase,22870.09042253521,27114.737746478873,4132.527109083382,31247.26485556225,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,36,Brick Mill Early Childhood Center,Matched,3706602.8,143722.88,333755.64,4184081.32,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4686434.99,0,4686434.99,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,178669.82669234197,621741.9004725963,TRUE,307,43,15,214,0,800411.7271649382,5486846.717164938,502353.6700000004,12.006307516030793,,1302765.3971649385,31.136235114209935,,12.006307516030793,31.136235114209935,Increase,Increase,13628.929381107491,15265.26055374593,2607.204323012828,17872.464876758757,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,21,Brick Mill Elementary School,Matched,4320071.7,299094.94,569587.77,5188754.4,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5630914.64,0,5630914.64,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,378413.5303791653,818856.9658347003,TRUE,524,93,29,524,0,1197270.4962138655,6828185.136213865,442160.2399999993,8.521510287709884,,1639430.7362138648,31.595843815885072,,8.521510287709884,31.595843815885072,Increase,Increase,9902.203053435116,10746.02030534351,2284.867359186766,13030.887664530277,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,28,Bunker Hill Elementary School,Matched,4765269.35,306664.74,575329.59,5647263.68,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6165880.83,0,6165880.83,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,415360.9151920515,893474.4509734241,TRUE,535,95,42,535,0,1308835.3661654757,7474716.196165476,518617.1500000004,9.183512217371801,,1827452.5161654763,32.359964395455265,,9.183512217371801,32.359964395455265,Increase,Increase,10555.633046728972,11525.010897196262,2446.4212451691133,13971.432142365376,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,33,Cantwells Bridge Middle School,Matched,6560132.2,434505.21,879958.88,7874596.29,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,8440714.52,0,8440714.52,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,321704.74269718846,1089028.2088871151,TRUE,835,83,19,835,0,1410732.9515843035,9851447.471584303,566118.2299999995,7.189171471798709,,1976851.1815843033,25.104159105841646,,7.189171471798709,25.104159105841646,Increase,Increase,9430.654239520958,10108.640143712575,1689.5005408195252,11798.1406845321,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,22,Cedar Lane Early Childhood Center,Matched,2183858.6,119078.35,288969.76,2591906.71,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2824220.3,0,2824220.3,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,114606.23117562837,331485.08764112217,TRUE,270,12,32,270,0,446091.31881675054,3270311.61881675,232313.58999999985,8.963038256882319,,678404.9088167502,26.17397093033299,,8.963038256882319,26.17397093033299,Increase,Increase,9599.65448148148,10460.075185185184,1652.1900696916687,12112.265254876853,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,11,Cedar Lane Elementary School,Matched,4959502.45,342737.29,622308.18,5924547.91,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6399624.75,0,6399624.75,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,164034.50201109814,747475.940927582,TRUE,625,24,36,625,0,911510.4429386801,7311135.19293868,475076.83999999985,8.018786365084857,,1386587.2829386797,23.404102794042217,,8.018786365084857,23.404102794042217,Increase,Increase,9479.276656,10239.3996,1458.4167087018882,11697.816308701887,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,37,Crystal Run Elementary School,Matched,3656602.2,189502.27,444938.29,4291042.76,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4626476.85,0,4626476.85,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,138552.6930483234,553564.8085585751,TRUE,427,31,15,427,0,692117.5016068985,5318594.351606898,335434.08999999985,7.817076378889309,,1027551.5916068982,23.946430951130825,,7.817076378889309,23.946430951130825,Increase,Increase,10049.280468384075,10834.840398126464,1620.8840787046804,12455.724476831143,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,35,Lorewood Grove Elementary School,Matched,4909501.85,318131.22,589423.17,5817056.24,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6338425.25,0,6338425.25,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,246472.735283282,808545.8312274747,TRUE,562,41,47,562,0,1055018.5665107567,7393443.8165107565,521369.0099999998,8.962763784453282,,1576387.5765107563,27.099404088119254,,8.962763784453282,27.099404088119254,Increase,Increase,10350.633879003559,11278.336743772243,1877.2572357842646,13155.593979556506,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,20,Loss (Olive B.) Elementary School,Matched,3570062.7,216545.87,482521.16,4269129.73,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4522343.77,0,4522343.77,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,247909.02772238883,597704.2712147426,TRUE,499,47,39,499,0,845613.2989371314,5367957.068937131,253214.0399999991,5.931280050372212,,1098827.3389371308,25.738907187932437,,5.931280050372212,25.738907187932437,Increase,Increase,8555.370200400803,9062.813166332664,1694.6158295333296,10757.428995865994,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,17,Meredith (Everett) Middle School,Matched,5973586.7,422413.72,795502.19,7191502.62,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7736314.69,0,7736314.69,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,391662.08994678874,1183893.8999974413,TRUE,815,90,39,815,0,1575555.98994423,9311870.67994423,544812.0700000003,7.575775172282428,,2120368.05994423,29.484353576502347,,7.575775172282428,29.484353576502347,Increase,Increase,8823.929595092024,9492.410662576687,1933.197533673902,11425.608196250589,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,18,Middletown High School,Matched,10446015.3,925487.07,740170,12111672.37,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,13347023.43,0,13347023.43,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,533087.3678733258,1904258.3876281066,TRUE,1210,133,38,0,328,2437345.7555014323,15784369.185501432,1235351.0600000005,10.199673688828495,,3672696.815501433,30.323614306134285,,10.199673688828495,30.323614306134285,Increase,Increase,10009.646586776858,11030.597876033058,2014.3353351251508,13044.933211158208,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,34,Odessa High School,Matched,9251159.65,942148.32,666153,10859460.97,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,11999339.41,0,11999339.41,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,398595.91551489074,1634753.9529651182,TRUE,1260,106,19,0,335,2033349.868480009,14032689.278480008,1139878.4399999995,10.496639226836315,,3173228.3084800076,29.220863883080998,,10.496639226836315,29.220863883080998,Increase,Increase,8618.619817460318,9523.285246031746,1613.769736888896,11137.054982920641,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,32,Old State Elementary School,Matched,6113973,401927.9,766271.07,7282171.97,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7904819.89,0,7904819.89,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,281711.427366886,964725.366926508,TRUE,759,78,9,759,0,1246436.794293394,9151256.684293393,622647.9199999999,8.55030508157582,,1869084.7142933933,25.666583019370705,,8.55030508157582,25.666583019370705,Increase,Increase,9594.429472990778,10414.782463768115,1642.2092151428117,12056.991678910927,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,16,Redding (Louis L.) Middle School,Matched,4824885.45,312111.92,582115.39,5719112.76,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6237136.19,0,6237136.19,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,458647.7976672025,1025502.5120798234,TRUE,548,117,29,548,0,1484150.3097470258,7721286.499747027,518023.43000000063,9.057758637372986,,2002173.739747027,35.00846763767999,,9.057758637372986,35.00846763767999,Increase,Increase,10436.33715328467,11381.63538321168,2708.303484939828,14089.938868151508,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,10,Silver Lake Elementary School,Matched,3950836.5,234017.23,502356.56,4687210.29,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4978735.23,0,4978735.23,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,415484.73350576765,769041.5000587825,TRUE,537,102,32,537,0,1184526.23356455,6163261.4635645505,291524.9400000004,6.219583120090829,,1476051.1735645505,31.491038000015795,,6.219583120090829,31.491038000015795,Increase,Increase,8728.510782122905,9271.38776536313,2205.8216639935754,11477.209429356704,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,29,Spring Meadow Early Childhood Center,Matched,2269436.55,92412.17,251908.87,2613757.59,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2928405.82,0,2928405.82,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,99574.68789049302,352221.2021903534,TRUE,199,27,4,199,0,451795.89008084644,3380201.710080846,314648.23,12.038156530039958,,766444.1200808464,29.323458419143087,,12.038156530039958,29.323458419143087,Increase,Increase,13134.460251256281,14715.60713567839,2270.3311059339017,16985.938241612293,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,27,Townsend Early Childhood Center,Matched,1964625.2,87433.74,174237.98,2226296.92,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2474499.43,0,2474499.43,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,134912.43462506984,327061.38320395286,TRUE,192,32,12,192,0,461973.8178290227,2936473.247829023,248202.51000000024,11.148670591522007,,710176.3278290229,31.89944348613764,,11.148670591522007,31.89944348613764,Increase,Increase,11595.296458333332,12888.017864583335,2406.11363452616,15294.131499109493,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
