Metric,OriginalStatewideValue,AdjustedReportingValue,Difference,ExcludedLEA,ExclusionReason,PoolTreatment
LEAs,43,42,-1,Bryan Allen Stevenson School of Excellence,Excluded because 2025-26 was its final year of operation.,Excluded from adjusted reporting scope
Coded schools,229,228,-1,Bryan Allen Stevenson School of Excellence,Excluded because 2025-26 was its final year of operation.,Excluded from adjusted reporting scope
Total enrollment,140829,140706,-123,Bryan Allen Stevenson School of Excellence,Excluded because 2025-26 was its final year of operation.,Excluded from adjusted reporting scope
Proposed calculation units,253,252,-1,Bryan Allen Stevenson School of Excellence,Excluded because 2025-26 was its final year of operation.,Excluded from adjusted reporting scope
Current modeled funding,1563661268.77,1562248440.1759272,-1412828.59,Bryan Allen Stevenson School of Excellence,Excluded because 2025-26 was its final year of operation.,Excluded from adjusted reporting scope
Proposed position-based funding,1545958833.75,1543915028.7151492,-2043805.03,Bryan Allen Stevenson School of Excellence,Excluded because 2025-26 was its final year of operation.,Excluded from adjusted reporting scope
Opportunity Funding pool,163000000,163000000,0,Bryan Allen Stevenson School of Excellence,Excluded because 2025-26 was its final year of operation.,Fixed pool retained and redistributed
Operational Funding pool,279026800,279026800,0,Bryan Allen Stevenson School of Excellence,Excluded because 2025-26 was its final year of operation.,Fixed pool retained and redistributed
Proposed full-model funding,1987985633.75,1985941828.7151492,-2043805.03,Bryan Allen Stevenson School of Excellence,Excluded because 2025-26 was its final year of operation.,Excluded from adjusted reporting scope
Gross full-model funding difference,424324364.98,423693388.539222,-630976.44,Bryan Allen Stevenson School of Excellence,Excluded because 2025-26 was its final year of operation.,Excluded from adjusted reporting scope
