Metric,OriginalStatewideValue,AdjustedReportingValue,Difference,ExcludedLEA,ExclusionReason,PoolTreatment
LEAs,43,42,-1,Bryan Allen Stevenson School of Excellence,Excluded because 2025-26 was its final year of operation.,Excluded from adjusted reporting scope
Coded schools,229,228,-1,Bryan Allen Stevenson School of Excellence,Excluded because 2025-26 was its final year of operation.,Excluded from adjusted reporting scope
Total enrollment,140829,140706,-123,Bryan Allen Stevenson School of Excellence,Excluded because 2025-26 was its final year of operation.,Excluded from adjusted reporting scope
Proposed calculation units,253,252,-1,Bryan Allen Stevenson School of Excellence,Excluded because 2025-26 was its final year of operation.,Excluded from adjusted reporting scope
Current modeled funding,1563661268.77,1562248440.1759272,-1412828.59,Bryan Allen Stevenson School of Excellence,Excluded because 2025-26 was its final year of operation.,Excluded from adjusted reporting scope
Proposed position-based funding,1609386722.97,1607292320.3335764,-2094402.64,Bryan Allen Stevenson School of Excellence,Excluded because 2025-26 was its final year of operation.,Excluded from adjusted reporting scope
Opportunity Funding pool,163000000,163000000,0,Bryan Allen Stevenson School of Excellence,Excluded because 2025-26 was its final year of operation.,Fixed pool retained and redistributed
Operational Funding pool,279026800,279026800,0,Bryan Allen Stevenson School of Excellence,Excluded because 2025-26 was its final year of operation.,Fixed pool retained and redistributed
Proposed full-model funding,2051413522.97,2049319120.3335764,-2094402.64,Bryan Allen Stevenson School of Excellence,Excluded because 2025-26 was its final year of operation.,Excluded from adjusted reporting scope
Gross full-model funding difference,487752254.2,487070680.157649,-681574.04,Bryan Allen Stevenson School of Excellence,Excluded because 2025-26 was its final year of operation.,Excluded from adjusted reporting scope
