SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,IsSchool,OperationalEnrollmentBasis,CharterBuildingPolicy,BaseCalculationUnitCount,ProposedPrincipalPositions,BaseFundingAmount,OpportunityFundingAmount,OperationalFundingAmount,TotalModeledFundingAmount,ComponentsMissingInput,ComponentsMissingRate,OverallComplete
2026,2025-09-30,69,ASPIRA Delaware,Charter,TRUE,568,ASPIRA Academy,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3,3,14050841.48203195,2489372.724903374,3197301.2578419675,19737515.46477729,0,0,TRUE
2026,2025-09-30,9605,Academia Antonia Alonso,Charter,TRUE,4045,Academia Antonia Alonso,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,7342041.272856465,2165174.311052054,2173093.0870374185,11680308.670945937,0,0,TRUE
2026,2025-09-30,85,Academy of Dover Charter School,Charter,TRUE,584,Academy Of Dover Charter School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,4517870.755730227,733807.2623065265,971935.9057135931,6223613.9237503465,0,0,TRUE
2026,2025-09-30,29,Appoquinimink School District,District,TRUE,24,Appoquinimink High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,13836370.488287546,621551.4274867575,2060976.6340913204,16518898.549865624,0,0,TRUE
2026,2025-09-30,29,Appoquinimink School District,District,TRUE,13,Appoquinimink PreSchool Center,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3711088.143315018,70144.43282213915,516141.90258446377,4297374.478721621,0,0,TRUE
2026,2025-09-30,29,Appoquinimink School District,District,TRUE,36,Brick Mill Early Childhood Center,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4515475.159645909,178515.72585951813,621173.895605272,5315164.781110699,0,0,TRUE
2026,2025-09-30,29,Appoquinimink School District,District,TRUE,21,Brick Mill Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5308269.848546669,378087.1527178513,818108.8825192875,6504465.883783808,0,0,TRUE
2026,2025-09-30,29,Appoquinimink School District,District,TRUE,28,Bunker Hill Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5941955.879760209,415002.67080273014,892658.1993477943,7249616.749910734,0,0,TRUE
2026,2025-09-30,29,Appoquinimink School District,District,TRUE,33,Cantwells Bridge Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,8133767.336300367,321427.2757645184,1088033.3051773424,9543227.917242227,0,0,TRUE
2026,2025-09-30,29,Appoquinimink School District,District,TRUE,22,Cedar Lane Early Childhood Center,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,2722726.6132342964,114507.38451529451,331182.2527459953,3168416.2504955865,0,0,TRUE
2026,2025-09-30,29,Appoquinimink School District,District,TRUE,11,Cedar Lane Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,6165960.471031746,163893.02399077592,746793.0691887913,7076646.564211314,0,0,TRUE
2026,2025-09-30,29,Appoquinimink School District,District,TRUE,37,Crystal Run Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4458015.274535341,138433.19281829576,553059.0882501934,5149507.555603831,0,0,TRUE
