RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,ProposedWeightedFundingAmount,ProposedModelFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelComparisonBasis,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation
School,2026,2025-09-30,69,ASPIRA Delaware,Charter,TRUE,568,ASPIRA Academy,Matched,11269102.1,850505.4,1312786.76,13432394.26,2,,2,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,14579814.46,0,14579814.46,2489372.72,3197301.26,5686673.98,20266488.44,0,,0,,Current modeled funding versus proposed Base Funding,1147420.2,8.542187,,Current modeled funding versus all proposed funding,6834094.18,50.877707,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,9605,Academia Antonia Alonso,Charter,TRUE,4045,Academia Antonia Alonso,Matched,6036087.45,464421.44,851876.5,7352385.38,2,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7797349.82,0,7797349.82,2165174.31,2173093.09,4338267.4,12135617.22,0,,0,,Current modeled funding versus proposed Base Funding,444964.44,6.051974,,Current modeled funding versus all proposed funding,4783231.84,65.05687,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,85,Academy of Dover Charter School,Charter,TRUE,584,Academy Of Dover Charter School,Matched,3680640.95,200067.3,459031.87,4339740.12,2,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4687541.05,0,4687541.05,733807.26,971935.91,1705743.17,6393284.22,0,,0,,Current modeled funding versus proposed Base Funding,347800.93,8.014326,,Current modeled funding versus all proposed funding,2053544.1,47.319518,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,24,Appoquinimink High School,Matched,11115254.1,964737.54,740170,12820161.64,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,14357653.34,0,14357653.34,621551.43,2060976.63,2682528.06,17040181.4,0,,0,,Current modeled funding versus proposed Base Funding,1537491.7,11.992764,,Current modeled funding versus all proposed funding,4220019.76,32.917056,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,13,Appoquinimink PreSchool Center,Matched,3024025.15,75493.69,148034,3247552.84,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3850292.76,0,3850292.76,70144.43,516141.9,586286.34,4436579.09,0,,0,,Current modeled funding versus proposed Base Funding,602739.91,18.559819,,Current modeled funding versus all proposed funding,1189026.25,36.612992,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,36,Brick Mill Early Childhood Center,Matched,3706602.8,143722.88,333755.64,4184081.32,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4686434.99,0,4686434.99,178515.73,621173.9,799689.62,5486124.61,0,,0,,Current modeled funding versus proposed Base Funding,502353.68,12.006308,,Current modeled funding versus all proposed funding,1302043.3,31.118977,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,21,Brick Mill Elementary School,Matched,4320071.7,299094.94,569587.77,5188754.4,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5630914.64,0,5630914.64,378087.15,818108.88,1196196.04,6827110.68,0,,0,,Current modeled funding versus proposed Base Funding,442160.24,8.52151,,Current modeled funding versus all proposed funding,1638356.28,31.575136,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,28,Bunker Hill Elementary School,Matched,4765269.35,306664.74,575329.59,5647263.68,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6165880.83,0,6165880.83,415002.67,892658.2,1307660.87,7473541.7,0,,0,,Current modeled funding versus proposed Base Funding,518617.15,9.183512,,Current modeled funding versus all proposed funding,1826278.02,32.339167,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,33,Cantwells Bridge Middle School,Matched,6560132.2,434505.21,879958.88,7874596.29,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,8440714.52,0,8440714.52,321427.28,1088033.31,1409460.58,9850175.11,0,,0,,Current modeled funding versus proposed Base Funding,566118.23,7.189171,,Current modeled funding versus all proposed funding,1975578.81,25.088001,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,22,Cedar Lane Early Childhood Center,Matched,2183858.6,119078.35,288969.76,2591906.71,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2824220.3,0,2824220.3,114507.38,331182.25,445689.64,3269909.93,0,,0,,Current modeled funding versus proposed Base Funding,232313.59,8.963038,,Current modeled funding versus all proposed funding,678003.22,26.158473,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
