SummaryScope,OperationalEnrollmentBasis,CharterBuildingPolicy,FundingSection,QuantityType,Component,RawInputValue,FundingQuantity,RowsMissingInput,CalculationComplete
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Position,Administrative Support Professionals,13814.769534,1248,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Position,Assistant Principal,14806.769534,468.85,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Position,Division I Teacher - 4-12 Regular Education,80013,4000.65,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Position,Division I Teacher - Complex Special Education,6381,2454.23,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Position,Division I Teacher - Intensive Special Education,6933,1155.5,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Position,Division I Teacher - K-3 Regular Education,34033,2100.8,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Position,Division I Teacher - Pre-K-12 Basic Special Education,13946,1660.24,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Position,Instructional Supports,11790.821334,1767.95,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Position,Principal,256,256,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Position,Vocational Deduct,-419.8,-419.8,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Position,Vocational Division I,839.2,839.2,0,TRUE
Includes DAFB,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Position,11-Month Supervisor,11790.84,78.61,0,TRUE
