SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,OperationalEnrollmentBasis,CharterBuildingPolicy,SchoolCalculationUnitCount,ProposedPrincipalPositions,BaseFundingAmount,OpportunityFundingAmount,OperationalFundingAmount,CentralOfficeFundingAmount,TotalModeledFundingAmount,ComponentsMissingInput,ComponentsMissingRate,OverallComplete
2026,2025-09-30,69,ASPIRA Delaware,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3,3,14050841.48203195,2489372.724903374,3197301.2578419675,750391.395556,20487906.86033329,0,0,TRUE
2026,2025-09-30,9605,Academia Antonia Alonso,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,7342041.272856465,2165174.311052054,2173093.0870374185,702304.356742,12382613.027687935,0,0,TRUE
2026,2025-09-30,85,Academy of Dover Charter School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,4517870.755730227,733807.2623065265,971935.9057135931,677131.1102286667,6900745.033979014,0,0,TRUE
2026,2025-09-30,29,Appoquinimink School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,21,21,132817580.58666119,6033485.141790862,18963848.065380607,3104599.9560406664,160919513.74987328,0,0,TRUE
2026,2025-09-30,31,Brandywine School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,16,16,112399162.47785752,9960756.883787226,19228816.615843203,2811444.1630066666,144400180.14049464,0,0,TRUE
2026,2025-09-30,9615,Bryan Allen Stevenson School of Excellence,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,1390826.9453296703,140585.7732964355,254910.5672200557,652978.0852340001,2439301.3710801615,0,0,TRUE
2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,12,12,82132208.15991896,7792291.846257094,14616508.229253711,2430516.934872,106971525.17030177,0,0,TRUE
2026,2025-09-30,74,Campus Community School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,3625803.1714896215,579464.767793474,762261.8899430934,670768.7997333334,5638298.628959522,0,0,TRUE
2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,10,10,73794120.60380447,5179504.507273709,11714056.993898679,2027341.2186166667,92715023.32359353,0,0,TRUE
2026,2025-09-30,13,Capital School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,14,14,73160670.77984262,10563355.706144614,15368517.15081868,2015732.93711,101108276.57391594,0,0,TRUE
2026,2025-09-30,80,Charter School of New Castle,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,6426904.9860331025,1251317.3000165313,1493553.6408549894,693862.469462,9865638.396366622,0,0,TRUE
2026,2025-09-30,70,Charter School of Wilmington,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,6356805.839010989,102829.01686377788,730999.2732085584,697149.010896,7887783.139979324,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,29,29,169713753.5921772,19227145.738396134,32169492.60001741,3317336.0668220003,224427727.99741277,0,0,TRUE
2026,2025-09-30,34,Colonial School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,14,14,97460174.73329706,11620297.463215565,18855046.359739,2691201.5068953335,130626720.06314692,0,0,TRUE
2026,2025-09-30,79,Delaware Military Academy,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4183739.2785714283,247645.72420345354,607589.931161368,677239.5859606668,5716214.519896917,0,0,TRUE
2026,2025-09-30,37,Delmar School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,12301685.419102564,840619.7901700803,1982137.6442805282,740432.2203759999,15864875.073929172,0,0,TRUE
2026,2025-09-30,14,Dover Air Force Base,Dover Air Force Base,FALSE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3,3,4681996.33850529,92090.85677742571,565879.3609131603,678182.226804,6018148.782999876,0,0,TRUE
