SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,OperationalEnrollmentBasis,CharterBuildingPolicy,SchoolCalculationUnitCount,ProposedPrincipalPositions,BaseFundingAmount,OpportunityFundingAmount,OperationalFundingAmount,CentralOfficeFundingAmount,TotalModeledFundingAmount,ComponentsMissingInput,ComponentsMissingRate,OverallComplete
2026,2025-09-30,69,ASPIRA Delaware,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3,3,14579814.459511602,2489372.724903374,3197301.2578419675,750391.395556,21016879.83781294,0,0,TRUE
2026,2025-09-30,9605,Academia Antonia Alonso,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,7797349.823850224,2165174.311052054,2173093.0870374185,702304.356742,12837921.578681696,0,0,TRUE
2026,2025-09-30,85,Academy of Dover Charter School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,4687541.053805455,733807.2623065265,971935.9057135931,677131.1102286667,7070415.332054241,0,0,TRUE
2026,2025-09-30,29,Appoquinimink School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,21,21,138596260.116516,6033485.141790862,18963848.065380607,3104599.9560406664,166698193.27972817,0,0,TRUE
2026,2025-09-30,31,Brandywine School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,16,16,117058847.25950348,9960756.883787226,19228816.615843203,2811444.1630066666,149059864.92214057,0,0,TRUE
2026,2025-09-30,9615,Bryan Allen Stevenson School of Excellence,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,1441424.5516483516,140585.7732964355,254910.5672200557,652978.0852340001,2489898.977398843,0,0,TRUE
2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,12,12,85682213.09295893,7792291.846257094,14616508.229253711,2430516.934872,110521530.10334171,0,0,TRUE
2026,2025-09-30,74,Campus Community School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,3760482.396336997,579464.767793474,762261.8899430934,670768.7997333334,5772977.853806896,0,0,TRUE
2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,10,10,76992403.34744813,5179504.507273709,11714056.993898679,2027341.2186166667,95913306.0672372,0,0,TRUE
2026,2025-09-30,13,Capital School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,14,14,76462423.6789662,10563355.706144614,15368517.15081868,2015732.93711,104410029.47303952,0,0,TRUE
2026,2025-09-30,80,Charter School of New Castle,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,6671097.333251934,1251317.3000165313,1493553.6408549894,693862.469462,10109830.743585454,0,0,TRUE
2026,2025-09-30,70,Charter School of Wilmington,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,6672784.745054945,102829.01686377788,730999.2732085584,697149.010896,8203762.04602328,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,29,29,176708698.95270672,19227145.738396134,32169492.60001741,3317336.0668220003,231422673.3579423,0,0,TRUE
2026,2025-09-30,34,Colonial School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,14,14,101395004.2217013,11620297.463215565,18855046.359739,2691201.5068953335,134561549.55155113,0,0,TRUE
2026,2025-09-30,79,Delaware Military Academy,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4417510.942857143,247645.72420345354,607589.931161368,677239.5859606668,5949986.184182633,0,0,TRUE
2026,2025-09-30,37,Delmar School District,District,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,12841716.393846154,840619.7901700803,1982137.6442805282,740432.2203759999,16404906.048672762,0,0,TRUE
2026,2025-09-30,14,Dover Air Force Base,Dover Air Force Base,FALSE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3,3,4943214.905396825,92090.85677742571,565879.3609131603,678182.226804,6279367.34989141,0,0,TRUE
2026,2025-09-30,9604,Early College High School at Del State,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4694352.810989011,660817.4644845475,1005050.8812359334,679736.5885693333,7039957.745278825,0,0,TRUE
2026,2025-09-30,72,East Side Charter School,Charter,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,4570529.806389906,1101552.1318075687,1196120.0653218995,676150.022308,7544352.025827373,0,0,TRUE
