RunStatus,FileType,RelativePath,FileSizeBytes,RowCount,MD5
Completed,Generated output,data/output/00_run_settings.csv,798,16,ef678af1211d30837bce2199aacbadbf
Completed,Generated output,data/output/02_shared_input_qc_detail.csv,80588,1058,5f68cdb6fab533d383dbe85d0c802f34
Completed,Generated output,data/output/02_shared_input_qc_summary.csv,338,9,8867eb2882e1b1da04daac37f3d6a655
Completed,Generated output,data/output/02_shared_model_input.csv,58222,283,06993cbe85ce617e43ae208935dede23
Completed,Generated output,data/output/03_current_input_qc.csv,1185,10,8a10d568fcb7674c0f5c2922645971aa
Completed,Generated output,data/output/03_current_lea_input.csv,10093,44,c75d465d06a45eac11482f3552add02c
Completed,Generated output,data/output/03_current_school_input.csv,54693,237,4c07f327d5edb55666fa98556b0b1215
Completed,Generated output,data/output/04_current_model_issues.csv,1828,9,ae3013f6d31553ab3943a9da1dce0586
Completed,Generated output,data/output/04_current_model_quantities.csv,1271071,5075,6afd2558e11d13948a3089b991a8b5dd
Completed,Generated output,data/output/04_current_model_quantity_summary.csv,2497,32,f82e2026f6d4a280db37a001571c3e17
Completed,Generated output,data/output/04_current_model_rules.csv,3172,32,58bca143672fcdb33b251945b48c8911
Completed,Generated output,data/output/05_current_model_funding_detail.csv,2113247,5075,62e25e556130d3ac63751f0c7e77482f
Completed,Generated output,data/output/05_current_model_lea_summary.csv,8288,44,cf2e790c8b9e49634d06cbb87c3a6856
Completed,Generated output,data/output/05_current_model_rate_issues.csv,305,2,81407921673cea5b88eb936d19ddeae9
Completed,Generated output,data/output/05_current_model_school_summary.csv,49344,237,a7a22a25f304470c5170cda1128334f3
Completed,Generated output,data/output/05_current_model_state_summary.csv,5041,32,673473cffd981053da81aa06d99ed0df
Completed,Generated output,data/output/06_proposed_charter_buildings.csv,6118,48,cc3f63559f045a9f59d72770d6b90c17
Completed,Generated output,data/output/06_proposed_charter_reconciliation.csv,86372,336,22898653068cd0ce191e7afba4a2333a
Completed,Generated output,data/output/06_proposed_input_qc.csv,697,13,9393737b684605fac822b4c26636679a
Completed,Generated output,data/output/06_proposed_lea_input.csv,19787,44,37c95cbf9ceab064d7c773f0c7e7f05d
Completed,Generated output,data/output/06_proposed_school_calculation_units.csv,113737,261,8e6c025f86365c57ea394687d7065b75
Completed,Generated output,data/output/06_proposed_weighted_input.csv,85107,237,b4078af214902f4911f6b28ea776a4a7
