RunStatus,FileType,RelativePath,FileSizeBytes,RowCount,MD5
Completed,Generated output,data/output/00_run_settings.csv,1124,19,1f54ca5cffbc8dae8691457f90fb4a41
Completed,Generated output,data/output/02_shared_input_qc_detail.csv,80588,1058,5f68cdb6fab533d383dbe85d0c802f34
Completed,Generated output,data/output/02_shared_input_qc_summary.csv,338,9,8867eb2882e1b1da04daac37f3d6a655
Completed,Generated output,data/output/02_shared_model_input.csv,58222,283,06993cbe85ce617e43ae208935dede23
Completed,Generated output,data/output/03_current_input_qc.csv,1185,10,8a10d568fcb7674c0f5c2922645971aa
Completed,Generated output,data/output/03_current_lea_input.csv,10093,44,c75d465d06a45eac11482f3552add02c
Completed,Generated output,data/output/03_current_school_input.csv,54693,237,4c07f327d5edb55666fa98556b0b1215
Completed,Generated output,data/output/04_current_model_issues.csv,2089,9,59af32ec91f02db3412de79094a1aa2c
Completed,Generated output,data/output/04_current_model_quantities.csv,1302829,5075,6c0ce9fcf82b728e025741269236f907
Completed,Generated output,data/output/04_current_model_quantity_summary.csv,2497,32,f82e2026f6d4a280db37a001571c3e17
Completed,Generated output,data/output/04_current_model_rules.csv,3306,32,ba0a506ffa1454117ae791d1d2342feb
Completed,Generated output,data/output/05_current_model_funding_detail.csv,2339408,5075,932444fbcded586dcfa0bf23e8c174fd
Completed,Generated output,data/output/05_current_model_lea_summary.csv,8320,44,6da4d0e012a2ab577a728ea69e20c87f
Completed,Generated output,data/output/05_current_model_rate_issues.csv,383,2,f3df6f9f7afa0ef750f35d1906657639
Completed,Generated output,data/output/05_current_model_school_summary.csv,49376,237,bec9c3f9afe9326e6c9b080fab80e47c
Completed,Generated output,data/output/05_current_model_state_summary.csv,5394,32,dba0632e6854a97d7f7106136c96f043
Completed,Generated output,data/output/06_proposed_charter_buildings.csv,6118,48,cc3f63559f045a9f59d72770d6b90c17
Completed,Generated output,data/output/06_proposed_charter_reconciliation.csv,86372,336,22898653068cd0ce191e7afba4a2333a
Completed,Generated output,data/output/06_proposed_input_qc.csv,697,13,9393737b684605fac822b4c26636679a
Completed,Generated output,data/output/06_proposed_lea_input.csv,19787,44,37c95cbf9ceab064d7c773f0c7e7f05d
Completed,Generated output,data/output/06_proposed_school_calculation_units.csv,113737,261,8e6c025f86365c57ea394687d7065b75
Completed,Generated output,data/output/06_proposed_weighted_input.csv,85107,237,b4078af214902f4911f6b28ea776a4a7
Completed,Generated output,data/output/07_proposed_model_issues.csv,3318,10,831fa7adbf755b9e09c43c1b1bab5ce9
Completed,Generated output,data/output/07_proposed_model_quantities.csv,3385934,5400,b466a624b01e7aea42f5180c6fe07340
Completed,Generated output,data/output/07_proposed_model_quantity_summary.csv,8798,29,cf9a19bffa4ef371bf37993ead6c604d
Completed,Generated output,data/output/07_proposed_model_rules.csv,5443,29,ed25f84130a7bf0e58d604e83faa0047
Completed,Generated output,data/output/08_proposed_model_funding_detail.csv,3970717,5400,76afd396f1396ce94d5408cb118459d6
Completed,Generated output,data/output/08_proposed_model_lea_summary.csv,15851,44,92b8153bf2c44e51bfa71f8606a31621
Completed,Generated output,data/output/08_proposed_model_rate_issues.csv,75,0,f6344a712546bfa2f5ccf939f500633a
Completed,Generated output,data/output/08_proposed_model_school_summary.csv,88317,237,ef6d1462766569bc7c894c5d7783db9c
Completed,Generated output,data/output/08_proposed_model_state_summary.csv,10171,29,b422a7974b14e6e5ff2704b9ee09f39f
Completed,Generated output,data/output/08_proposed_weighted_component_summary.csv,3096,9,3ed9a538a188ebbdb99d018239382ae9
Completed,Generated output,data/output/08_proposed_weighted_rate_summary.csv,1329,2,3b11478992b3c85c05ba811b0cddc8aa
Completed,Generated output,data/output/09_comparison_qc.csv,524,13,5059855b92875a491463f15c893d6cf6
Completed,Generated output,data/output/09_lea_comparison.csv,33809,44,ed8e942a3cf2e08a18aa75b66016174a
Completed,Generated output,data/output/09_school_comparison.csv,173842,237,e8f45167589ff52d2269cc89fd106733
Completed,Generated output,data/output/09_state_comparison.csv,1937,1,82d0214f070abaf562f3698603006dd0
Completed,Generated output,data/output/10_adjusted_lea_comparison.csv,49649,42,1e3c01ee487aac275c9b226b438f3845
Completed,Generated output,data/output/10_adjusted_school_comparison.csv,255739,233,5be36d88e37cc8548e45ea1494daebc7
Completed,Generated output,data/output/10_adjusted_state_summary.csv,2120,1,fb8b8d66b7d4c67ca596dcd2de819279
Completed,Generated output,data/output/10_adjusted_weighted_component_summary.csv,2062,9,b2993447e74e06622c0bc01cf785fbfa
Completed,Generated output,data/output/10_adjusted_weighted_rate_summary.csv,1426,2,323c5e5a25d32c2dad83883d6704e13f
Completed,Generated output,data/output/10_exclusion_audit.csv,2007,10,7fc33acae47838fb10b40496bc5420ea
Completed,Generated output,data/output/10_lea_distribution_summary.csv,720,2,5854645f87babfde9c0dbecc639c4071
Completed,Generated output,data/output/10_lea_rankings.csv,5628,30,9c3f273ad055e7e95b83a77eb171870d
Completed,Generated output,data/output/10_lea_type_summary.csv,849,2,d178c5dfadba8822985ffa452741dee1
Completed,Generated output,data/output/10_report_ready_text.csv,1461,4,f1ce8dc664706c8b4ebe11bfce1d6d4c
Completed,Generated output,data/output/10_report_summary.csv,1840,1,54f1cc8b325a2c954b7cbe5d80345e8c
Completed,Generated output,data/output/10_reporting_qc.csv,575,12,5df282724ed786353b4e1ac3c7ac87b4
Completed,Generated output,data/output/11_analysis_version.csv,1006,15,b0849d2c0184b662a5683f509207b015
Completed,Generated output,data/output/11_current_vs_reproduction_position_crosswalk.csv,6551,22,211baffa4e2e5782a80261773724268d
Completed,Generated output,data/output/11_decision_discrepancy_log.csv,9302,25,d4891487c65283bc14d82ec7687a858a
Completed,Generated output,data/output/11_difference_driver_summary.csv,1751,7,c00259624cc22cad693ed6f2f72351ef
Completed,Generated output,data/output/11_exhibit_registry.csv,2912,11,30b875d6850f6d999fd45c2cbdfcc9e7
Completed,Generated output,data/output/11_figure_difference_drivers.csv,1752,7,e64202f0a00bfe77980b0a5e7861d592
Completed,Generated output,data/output/11_figure_lea_change_by_type.csv,12019,84,da3e2ff93eb3d8d879c9c1665d256f3d
Completed,Generated output,data/output/11_figure_position_comparison.csv,2141,21,6f26b97ee85a520180aee6bfd4584e39
Completed,Generated output,data/output/11_figure_statewide_funding_sections.csv,2108,21,79d2c13efd883304b00595198b76979d
Completed,Generated output,data/output/11_key_report_metrics.csv,2121,14,a0c597b44afbd5edf2ac66b57a3e3495
Completed,Generated output,data/output/11_lea_distribution_for_report.csv,857,2,e7dba4c36f28f604aa9f54fd8885b3c9
Completed,Generated output,data/output/11_lea_summary_for_report.csv,17210,42,521a4d82969f82e551f3359604fb5916
Completed,Generated output,data/output/11_lea_type_for_report.csv,986,2,ce8324850a09479bbfd5b49f95b288a8
Completed,Generated output,data/output/11_model_version_definitions.csv,881,3,b837f0d41c5557c192c6899a2a3d53f6
Completed,Generated output,data/output/11_pefc_component_detail_as_presented.csv,13434,29,19ed1883b69b65c8c20ce1dd7508ddf3
Completed,Generated output,data/output/11_pefc_internal_reconciliation.csv,3004,11,7f5de667bf30cf25c6ff5767ffffb19d
Completed,Generated output,data/output/11_pefc_lea_as_presented.csv,24658,44,bc5efac9a2bae65c8076a615c2a1778d
Completed,Generated output,data/output/11_pefc_scope_normalized_comparison.csv,12133,40,518c94392ed114749c4594048947bd86
Completed,Generated output,data/output/11_pefc_statewide_as_presented.csv,6868,27,11a8b46f2f2414bf780ac907032f209b
Completed,Generated output,data/output/11_pefc_vs_reproduction_differences.csv,19319,42,315473b1c2fbe215e7e559be9b95a6f9
Completed,Generated output,data/output/11_report_qc.csv,1016,18,7a9f51c94f0087a79f7538f89daf407e
Completed,Generated output,data/output/11_report_rounding_rules.csv,880,5,9c2074829e19627bf77429670e577be4
Completed,Generated output,data/output/11_scope_and_rate_bridge.csv,2250,9,fdf0c38a63885349cb87a005dc915eb3
Completed,Generated output,data/output/11_statewide_summary_for_report.csv,1209,1,da2e204022897e8aa4685ccc6a431a82
Completed,Generated output,data/output/11_three_way_funding_comparison.csv,3688,7,c889686a33bfc8c097bf2a4a7ef62f3f
Completed,Generated output,data/output/11_three_way_input_comparison.csv,5136,12,84306f5481480ad785ea61a8535ec04e
